,training set Accuracy,development set Accuracy,test set Accuracy,test AUC score
49,79.19014084507042,58.69797225186766,58.44155844155844,0.7891014634943995
50,84.36619718309859,61.5795090715048,60.3896103896104,0.8119113862873414
51,83.73239436619718,61.47278548559232,61.904761904761905,0.8193726630218395
52,84.61267605633803,59.76520811099253,60.17316017316018,0.8112810159847008
53,87.64084507042253,64.03415154749199,66.01731601731602,0.8259533322786847
54,87.88732394366198,62.540021344717175,63.20346320346321,0.8245103261235032
55,89.04929577464789,62.21985058697972,61.904761904761905,0.8318103819037763
56,86.83098591549296,59.76520811099253,61.25541125541125,0.8328724083096642
57,90.66901408450704,62.00640341515475,63.85281385281385,0.8346722050237078
58,84.15492957746478,59.76520811099253,62.33766233766234,0.820581034029837
59,90.3169014084507,64.03415154749199,64.93506493506493,0.8401695613870855
60,88.06338028169014,63.607257203842046,64.28571428571429,0.8278954823784167
61,87.8169014084507,62.4332977588047,64.06926406926407,0.8321216967846278
62,90.17605633802816,66.91568836712914,65.36796536796537,0.8411724452223689
63,91.90140845070422,65.31483457844183,63.20346320346321,0.8499187726985317
64,90.0,63.073639274279614,61.904761904761905,0.8409771175096359
65,87.39436619718309,62.21985058697972,61.904761904761905,0.8179659406523051
66,90.14084507042254,60.939167556029886,63.63636363636363,0.8386068187392691
67,87.28873239436619,61.792956243329776,61.904761904761905,0.7758474803813571
68,85.49295774647887,62.21985058697972,63.63636363636363,0.8117333538457668
69,86.72535211267606,66.48879402347919,64.93506493506493,0.8080590158192467
70,86.47887323943661,60.298826040554964,61.904761904761905,0.8284269188921931
71,81.12676056338029,56.77694770544291,61.25541125541125,0.807309634699684
72,77.0774647887324,55.069370330843114,62.121212121212125,0.7800447887050026
73,82.8169014084507,59.01814300960512,64.5021645021645,0.8082982469126127
74,84.19014084507043,59.87193169690501,63.20346320346321,0.8105128882425537
75,84.5774647887324,57.6307363927428,63.20346320346321,0.8189220184041037
76,86.02112676056338,59.23159018143009,62.33766233766234,0.8292019405536132
77,88.06338028169014,60.08537886872999,64.5021645021645,0.8328737387151379
78,89.26056338028168,62.113127001067234,64.71861471861472,0.836700952425184
79,89.7887323943662,63.82070437566703,65.36796536796537,0.8367284071563236
80,85.98591549295774,65.5282817502668,61.25541125541125,0.7894702277025253
81,80.28169014084507,56.45677694770544,59.09090909090909,0.7814988009418303
82,86.47887323943661,61.5795090715048,63.63636363636363,0.8105322395948987
83,83.13380281690141,58.80469583778015,60.60606060606061,0.8048356852483189
84,89.04929577464789,61.5795090715048,62.121212121212125,0.836061027392323
85,90.49295774647888,64.35432230522946,64.28571428571429,0.8379688288416426
86,90.66901408450704,64.99466382070437,64.5021645021645,0.8357203226450975
87,92.11267605633803,63.82070437566703,64.71861471861472,0.8534154411213335
88,90.7394366197183,62.96691568836713,65.5844155844156,0.840397544506901
89,91.19718309859155,63.71398078975453,65.15151515151516,0.8461677549383442
90,92.6056338028169,64.35432230522946,64.93506493506493,0.8565112946586881
91,92.57042253521128,64.24759871931697,64.5021645021645,0.8534083053101562
92,92.46478873239437,65.42155816435432,64.93506493506493,0.85233515187667
93,92.42957746478874,63.180362860192105,64.28571428571429,0.8481876732853129
94,91.05633802816901,61.259338313767344,64.93506493506493,0.8509794686989458
95,87.57042253521126,58.80469583778015,63.85281385281385,0.8521948545721681
96,91.69014084507042,61.686232657417285,65.36796536796537,0.853381939092586
97,92.1830985915493,62.326574172892215,65.15151515151516,0.8570895372559493
98,93.20422535211267,63.39381003201707,62.98701298701299,0.8589995157324076
99,93.45070422535211,65.10138740661687,62.77056277056276,0.8549515756596754
100,94.22535211267605,64.56776947705443,62.98701298701299,0.860980610428734
101,94.54225352112677,63.180362860192105,63.41991341991342,0.8642127700541693
102,94.64788732394366,64.46104589114195,64.5021645021645,0.8652493978101043
103,93.76760563380282,62.86019210245464,63.41991341991342,0.8600879083558656
104,93.69718309859155,62.64674493062967,64.71861471861472,0.858793665721837
105,91.40845070422536,65.10138740661687,64.06926406926407,0.8445087393126108
106,89.61267605633803,62.21985058697972,65.80086580086581,0.8418393412025608
107,89.61267605633803,61.47278548559232,66.45021645021644,0.8552926432447574
108,93.76760563380282,64.88794023479188,63.63636363636363,0.8617697827665564
109,92.71126760563381,63.28708644610459,63.63636363636363,0.8639148801740074
110,92.57042253521128,62.96691568836713,62.55411255411255,0.8620778321066995
111,90.59859154929578,66.27534685165422,64.5021645021645,0.8450948433967622
112,90.45774647887323,63.50053361792957,66.45021645021644,0.8505998193551259
113,92.46478873239437,64.14087513340448,66.01731601731602,0.8602407840393915
114,92.0774647887324,64.56776947705443,67.53246753246754,0.8689216797554377
115,90.66901408450704,62.86019210245464,63.20346320346321,0.8587762495047264
116,85.17605633802818,59.33831376734259,62.121212121212125,0.8266827573161417
117,89.71830985915493,62.4332977588047,65.5844155844156,0.8409448249404099
118,93.06338028169014,65.63500533617929,63.85281385281385,0.8547845492997471
119,88.55633802816901,63.71398078975453,64.71861471861472,0.8304017243990074
120,91.37323943661971,66.70224119530415,67.74891774891775,0.8521950964640725
121,90.59859154929578,65.31483457844183,67.74891774891775,0.8451571305621228
122,91.02112676056338,64.56776947705443,66.88311688311688,0.84755548879339
123,91.1619718309859,65.10138740661687,64.06926406926407,0.8442460447045266
124,92.85211267605634,65.63500533617929,65.5844155844156,0.8582746866411326
125,91.47887323943662,67.66275346851654,64.71861471861472,0.8479989975999485
126,92.32394366197182,64.03415154749199,64.93506493506493,0.8506887146299611
127,92.32394366197182,64.67449306296692,67.09956709956711,0.8553617033834389
128,89.29577464788733,67.76947705442903,66.88311688311688,0.8248578038440494
129,86.79577464788733,66.91568836712914,66.88311688311688,0.8287360567459057
130,87.46478873239437,64.99466382070437,64.71861471861472,0.8211959232506016
131,90.1056338028169,65.63500533617929,64.5021645021645,0.8477041313685906
132,91.23239436619718,65.95517609391676,67.09956709956711,0.8548280898425236
133,92.64084507042254,64.88794023479188,66.88311688311688,0.8588017691006313
134,90.49295774647888,65.74172892209178,68.18181818181817,0.833722779299278
135,90.14084507042254,61.5795090715048,64.5021645021645,0.838253898450876
136,91.54929577464789,63.39381003201707,66.88311688311688,0.8460846650692125
137,92.3943661971831,61.686232657417285,67.09956709956711,0.8566797723700424
138,93.27464788732395,60.51227321237994,67.09956709956711,0.8574287906517486
139,93.27464788732395,60.19210245464247,66.45021645021644,0.8592059704727391
140,92.04225352112675,59.33831376734259,64.93506493506493,0.8570643804979006
141,91.69014084507042,62.00640341515475,66.45021645021644,0.8545032290150306
142,89.71830985915493,62.00640341515475,65.80086580086581,0.849161892929935
143,85.49295774647887,60.51227321237994,65.36796536796537,0.8373272105654513
144,90.98591549295774,62.96691568836713,64.5021645021645,0.8500565301380381
145,90.63380281690141,60.725720384204905,64.71861471861472,0.8574613251128789
146,91.47887323943662,60.939167556029886,63.85281385281385,0.863509953126187
147,90.5281690140845,59.12486659551761,63.41991341991342,0.8639927693671963
148,92.53521126760563,61.04589114194236,62.33766233766234,0.8589464204594108
149,93.06338028169014,62.113127001067234,66.45021645021644,0.8627188456531298
150,93.55633802816902,61.5795090715048,65.5844155844156,0.869719439255863
151,92.95774647887323,60.51227321237994,64.5021645021645,0.8727807022509009
152,91.86619718309859,60.08537886872999,65.15151515151516,0.869218360176078
153,94.40140845070422,62.4332977588047,65.15151515151516,0.8697545135819886
154,91.93661971830987,63.82070437566703,64.28571428571429,0.8505550693528279
155,89.6830985915493,61.89967982924226,63.63636363636363,0.8490421564373
156,92.67605633802816,62.96691568836713,64.28571428571429,0.85825267447784
157,94.11971830985915,62.96691568836713,64.71861471861472,0.8658600539225434
158,94.36619718309859,64.24759871931697,65.15151515151516,0.86383203219678
159,93.20422535211267,64.78121664887941,64.28571428571429,0.855260713513388
160,94.71830985915493,65.10138740661687,66.66666666666666,0.8675181019806595
161,92.2887323943662,66.70224119530415,65.36796536796537,0.8507973240949978
162,92.88732394366197,67.34258271077908,66.23376623376623,0.8531684694870295
163,94.85915492957746,65.20811099252934,67.53246753246754,0.874170975970942
164,95.14084507042253,64.88794023479188,67.53246753246754,0.8738755050098231
165,95.24647887323944,65.63500533617929,66.88311688311688,0.8720449880239318
166,94.01408450704226,67.02241195304163,66.45021645021644,0.8593067184508856
167,93.52112676056338,65.63500533617929,66.23376623376623,0.8590104008681017
168,91.90140845070422,65.74172892209178,64.93506493506493,0.856149908153644
169,93.90845070422536,66.3820704375667,66.01731601731602,0.864545250476648
170,94.82394366197184,64.88794023479188,66.66666666666666,0.8702593419862905
171,94.8943661971831,64.99466382070437,66.01731601731602,0.8751900665638143
172,95.07042253521126,64.67449306296692,66.23376623376623,0.8748835895210492
173,95.70422535211267,65.42155816435432,68.18181818181817,0.8791533444700367
174,95.7394366197183,65.31483457844183,68.18181818181817,0.8805640580559921
175,96.05633802816902,65.10138740661687,68.3982683982684,0.8805652675155137
176,95.24647887323944,62.4332977588047,66.88311688311688,0.8761900476962456
177,95.07042253521126,64.35432230522946,63.20346320346321,0.8703057852319187
178,94.8943661971831,64.46104589114195,65.15151515151516,0.8719700015335946
179,95.17605633802818,63.50053361792957,67.53246753246754,0.8803680046675462
180,95.49295774647887,62.540021344717175,66.01731601731602,0.8778736153502668
181,94.82394366197184,63.39381003201707,63.85281385281385,0.8654329937654781
182,93.69718309859155,62.753468516542156,64.06926406926407,0.8656424721546134
183,95.17605633802818,62.21985058697972,64.28571428571429,0.867846712132669
184,95.70422535211267,64.56776947705443,65.80086580086581,0.8730947988886517
185,95.28169014084507,62.21985058697972,65.36796536796537,0.8680744533605801
186,95.1056338028169,65.20811099252934,64.71861471861472,0.8666220134211304
187,93.87323943661971,63.28708644610459,61.68831168831169,0.8619365672345805
188,94.6830985915493,61.15261472785486,62.98701298701299,0.8609390050211921
189,93.80281690140845,62.86019210245464,62.98701298701299,0.8511527842483861
190,94.50704225352112,61.36606189967983,63.41991341991342,0.8675557161717801
191,95.17605633802818,62.96691568836713,64.93506493506493,0.874384082738642
192,95.49295774647887,63.50053361792957,66.01731601731602,0.8750091314193879
193,95.77464788732394,64.03415154749199,66.23376623376623,0.8748123523552289
194,95.91549295774648,65.5282817502668,64.93506493506493,0.8729986468566873
195,94.64788732394366,65.63500533617929,64.71861471861472,0.8574853933573581
196,96.23239436619718,63.82070437566703,63.63636363636363,0.8789577748653992
197,96.23239436619718,64.24759871931697,64.06926406926407,0.8783072065887485
198,96.3380281690141,64.14087513340448,64.93506493506493,0.8775485126308695
199,96.40845070422536,64.14087513340448,64.28571428571429,0.8766613740718003
