,training set Accuracy,development set Accuracy,test set Accuracy,test set True positive ratio,test set True negative ratio,test AUC score,loss
37,87.23472325903808,67.18905472636816,69.36157517899761,48.269689737470166,21.091885441527445,0.705400475937001,0.5181308388710022
38,87.61864135651061,68.00995024875623,69.12291169451073,48.5381861575179,20.58472553699284,0.7032284262767323,0.514091968536377
39,87.70395648928229,68.08457711442786,69.12291169451073,48.47852028639618,20.644391408114558,0.7050468500485331,0.5211743712425232
40,87.21339447584515,67.363184079602,69.1527446300716,49.105011933174225,20.047732696897373,0.6907198155744121,0.5259588956832886
41,87.11741495147703,67.636815920398,68.22792362768496,47.881861575178995,20.346062052505967,0.6954758587218587,0.5205744504928589
42,88.71707369094594,67.7860696517413,69.24224343675418,49.76133651551313,19.48090692124105,0.6932116354072079,0.5213783383369446
43,87.98123067079024,67.76119402985074,68.76491646778044,46.83770883054893,21.9272076372315,0.7068249600776528,0.5149078369140625
44,88.59976538338488,67.48756218905473,68.94391408114558,47.37470167064439,21.569212410501194,0.702989283589567,0.5151678919792175
45,87.85325797163271,67.21393034825871,68.07875894988067,47.25536992840095,20.823389021479713,0.6951613723893916,0.5116058588027954
46,88.97301908926096,68.78109452736318,70.1073985680191,51.04415274463007,19.06324582338902,0.7005064658546514,0.5094150304794312
47,88.84504639010345,67.23880597014926,68.25775656324582,47.285202863961814,20.97255369928401,0.7037892961142249,0.5149574875831604
48,88.7490668657353,67.53731343283582,68.61575178997613,47.10620525059666,21.509546539379475,0.702640158750039,0.5100064873695374
49,88.77039564892823,67.66169154228857,68.10859188544153,47.10620525059666,21.002386634844868,0.6935615430378558,0.5074143409729004
50,89.78351285059188,69.0049751243781,69.83890214797135,50.14916467780429,19.689737470167064,0.7023894698938535,0.516053318977356
51,89.66620454303083,68.83084577114428,69.5107398568019,50.298329355608594,19.212410501193318,0.6955392648025801,0.5080896019935608
52,88.87703956489283,67.58706467661692,67.63126491646779,46.59904534606205,21.032219570405726,0.6955048219932993,0.511802613735199
53,89.63421136824145,68.55721393034825,70.07756563245823,50.20883054892601,19.86873508353222,0.7035035773554185,0.5151177644729614
54,88.7277380825424,67.43781094527364,68.07875894988067,46.62887828162291,21.449880668257755,0.7004248598803895,0.5113685131072998
55,89.484909885891,67.88557213930349,69.92840095465394,50.65632458233891,19.272076372315038,0.693522794877415,0.5102716088294983
56,89.20763570438307,67.41293532338308,69.12291169451073,47.285202863961814,21.837708830548927,0.7077592212793937,0.509912371635437
57,89.63421136824145,67.83582089552239,69.06324582338902,47.76252983293556,21.30071599045346,0.7048836381000094,0.507148265838623
58,89.44225231950517,69.35323383084577,69.77923627684964,51.730310262529834,18.048926014319807,0.6976044634749664,0.5082812905311584
59,90.22075290604671,68.38308457711443,69.5107398568019,49.16467780429594,20.346062052505967,0.7051852083789962,0.5105447769165039
60,90.0394582489069,68.23383084577115,69.83890214797135,49.97016706443914,19.86873508353222,0.7050769875066537,0.5048325061798096
61,90.41271195478298,69.02985074626866,69.86873508353221,49.91050119331742,19.958233890214796,0.7001037198234024,0.5130372047424316
62,90.51935587074757,68.33333333333333,69.0035799522673,47.70286396181384,21.30071599045346,0.7056842377180074,0.5003277063369751
63,90.37005438839715,68.1592039800995,69.54057279236277,49.31384248210024,20.226730310262532,0.7023591367379528,0.5071839690208435
64,90.07145142369627,67.51243781094527,68.37708830548927,47.46420047732697,20.91288782816229,0.6982715972070013,0.5132790803909302
65,89.66620454303083,66.96517412935323,68.67541766109785,46.83770883054893,21.837708830548927,0.7059480383254533,0.49806177616119385
66,89.01567665564679,68.00995024875623,68.94391408114558,47.85202863961814,21.091885441527445,0.7040151313523499,0.5084657669067383
67,88.84504639010345,66.99004975124379,69.48090692124104,47.673031026252985,21.807875894988065,0.7058257272129504,0.5123149752616882
68,89.91148554974939,67.06467661691542,69.33174224343675,48.89618138424821,20.435560859188545,0.7043536885117576,0.5183106064796448
69,90.19942412285378,68.80597014925374,70.07756563245823,49.88066825775656,20.19689737470167,0.7054456821241819,0.5191737413406372
70,90.19942412285378,68.23383084577115,70.31622911694511,50.20883054892601,20.107398568019093,0.7032168801077121,0.5002100467681885
71,90.53002026234404,68.18407960199005,70.70405727923628,50.328162291169456,20.375894988066825,0.7091316498105645,0.5043049454689026
72,89.89015676655647,67.43781094527364,68.55608591885442,47.58353221957041,20.97255369928401,0.7042781491686758,0.500447690486908
73,91.02058227578117,68.6318407960199,70.73389021479713,51.93914081145584,18.79474940334129,0.6994825750696685,0.4998020827770233
74,91.10589740855283,68.30845771144278,70.64439140811456,50.26849642004774,20.375894988066825,0.7068595985847137,0.5080340504646301
